E205_LIKE
0.705871 -0.016637
0.712333 -0.016242
0.718753 -0.015852
0.725131 -0.015465
0.731464 -0.015083
0.737751 -0.014705
0.743992 -0.014330
0.750184 -0.013960
0.756327 -0.013595
0.762419 -0.013233
0.768460 -0.012877
0.774447 -0.012524
0.780379 -0.012176
0.786256 -0.011833
0.792075 -0.011494
0.797837 -0.011160
0.803538 -0.010830
0.809180 -0.010505
0.814759 -0.010184
0.820275 -0.009869
0.825727 -0.009558
0.831114 -0.009252
0.836434 -0.008950
0.841687 -0.008653
0.846871 -0.008361
0.851985 -0.008074
0.857027 -0.007792
0.861998 -0.007514
0.866896 -0.007241
0.871719 -0.006973
0.876468 -0.006710
0.881140 -0.006451
0.885735 -0.006198
0.890251 -0.005949
0.894688 -0.005705
0.899045 -0.005466
0.903321 -0.005232
0.907515 -0.005002
0.911626 -0.004778
0.915653 -0.004558
0.919595 -0.004344
0.923452 -0.004134
0.927222 -0.003929
0.930904 -0.003729
0.934499 -0.003534
0.938005 -0.003345
0.941421 -0.003160
0.944746 -0.002980
0.947981 -0.002805
0.951123 -0.002635
0.954173 -0.002471
0.957129 -0.002311
0.959992 -0.002157
0.962760 -0.002007
0.965433 -0.001863
0.968010 -0.001724
0.970491 -0.001591
0.972875 -0.001462
0.975161 -0.001339
0.977349 -0.001221
0.979439 -0.001109
0.981430 -0.001001
0.983322 -0.000899
0.985114 -0.000803
0.986805 -0.000712
0.988396 -0.000626
0.989886 -0.000546
0.991275 -0.000471
0.992562 -0.000401
0.993747 -0.000337
0.994831 -0.000279
0.995811 -0.000226
0.996689 -0.000179
0.997465 -0.000137
0.998137 -0.000101
0.998706 -0.000070
0.999172 -0.000045
0.999534 -0.000025
0.999793 -0.000011
0.999948 -0.000003
1.000000 0.000000
